,기간,자치구,동,계_정원,국공립_정원,민간_정원,가정_정원,계_현원,국공립_현원,민간_현원,가정_현원,기타_정원,기타_현원
0,2020,합계,합계,245863,101037,82308,33972,196260,85925,62749,27106,28546,20480
1,2020,종로구,소계,4700,2216,344,50,3263,1615,254,39,2090,1355
2,2020,종로구,사직동,727,101,58,0,570,80,50,0,568,440
3,2020,종로구,삼청동,55,32,0,0,39,23,0,0,23,16
4,2020,종로구,부암동,154,131,0,0,125,113,0,0,23,12
5,2020,종로구,평창동,175,123,33,19,160,115,28,17,0,0
6,2020,종로구,무악동,240,240,0,0,199,199,0,0,0,0
7,2020,종로구,교남동,284,245,39,0,243,205,38,0,0,0
8,2020,종로구,가회동,227,49,80,0,158,39,61,0,98,58
9,2020,종로구,종로1.2.3.4가동,666,97,0,0,415,70,0,0,569,345
10,2020,종로구,종로5·6가동,247,0,104,0,140,0,55,0,143,85
11,2020,종로구,이화동,235,132,0,0,114,56,0,0,103,58
12,2020,종로구,창신1동,180,83,0,20,98,43,0,16,77,39
13,2020,종로구,창신2동,232,232,0,0,130,130,0,0,0,0
14,2020,종로구,창신3동,116,116,0,0,74,74,0,0,0,0
15,2020,종로구,숭인1동,117,117,0,0,100,100,0,0,0,0
16,2020,종로구,숭인2동,125,114,0,11,93,87,0,6,0,0
17,2020,종로구,청운효자동,656,170,0,0,429,127,0,0,486,302
18,2020,종로구,혜화동,264,234,30,0,176,154,22,0,0,0
19,2020,중구,소계,4305,1952,237,220,3240,1551,186,185,1896,1318
20,2020,중구,소공동,400,0,0,0,317,0,0,0,400,317
21,2020,중구,회현동,348,93,0,0,220,83,0,0,255,137
22,2020,중구,명동,713,0,0,0,468,0,0,0,713,468
23,2020,중구,필동,79,79,0,0,69,69,0,0,0,0
24,2020,중구,장충동,97,48,0,0,88,42,0,0,49,46
25,2020,중구,광희동,219,99,0,0,142,58,0,0,120,84
26,2020,중구,을지로동,119,0,0,0,74,0,0,0,119,74
27,2020,중구,신당5동,326,203,74,15,249,156,67,8,34,18
28,2020,중구,황학동,289,249,0,40,258,218,0,40,0,0
29,2020,중구,중림동,357,225,0,58,314,203,0,53,74,58
30,2020,중구,신당동,124,124,0,0,118,118,0,0,0,0
